Time,Bus Johnsonville_g4 Frequency,Bus GOODLETTSVILLE_37072_230.0 Frequency,Bus LEBANON_37087_230.0 Frequency,Bus ANTIOCH_37013_230.0 Frequency,Bus BRENTWOOD_37027_230.0 Frequency,Bus NASHVILLE_37209_230.0 Frequency,Bus MCMINNVILLE_37110_230.0 Frequency,Bus MURFREESBORO_37130_230.0 Frequency,Bus SHELBYVILLE_37160_230.0 Frequency,Bus LAFAYETTE_37083_230.0 Frequency,Bus CLARKSVILLE_37042_230.0 Frequency,Bus DICKSON_37055_230.0 Frequency,Bus NASHVILLE_37221_230.0 Frequency,Bus CLARKSVILLE_37040_230.0 Frequency,Bus WHITE HOUSE_37188_230.0 Frequency,Bus FRANKLIN_37064_230.0 Frequency,Bus HENDERSONVILLE_37075_230.0 Frequency,Bus HERMITAGE_37076_230.0 Frequency,Bus SMYRNA_37167_230.0 Frequency,Bus LEXINGTON_38351_230.0 Frequency,Bus NASHVILLE_37207_230.0 Frequency,Bus NASHVILLE_37215_230.0 Frequency,Bus MURFREESBORO_37129_230.0 Frequency,Bus CAMDEN_38320_230.0 Frequency,Bus GAINESBORO_38562_230.0 Frequency,Bus COLUMBIA_38401_230.0 Frequency,Bus TULLAHOMA_37388_230.0 Frequency,Bus NASHVILLE_37212_230.0 Frequency,Bus NASHVILLE_37206_230.0 Frequency,Bus NASHVILLE_37211_230.0 Frequency,Bus CHATTANOOGA_37405_230.0 Frequency,Bus CHATTANOOGA_37421_230.0 Frequency,Bus ATHENS_37303_230.0 Frequency,Bus CLEVELAND_37311_230.0 Frequency,Bus SODDY DAISY_37379_230.0 Frequency,Bus COPPERHILL_37317_230.0 Frequency,Bus DAYTON_37321_230.0 Frequency,Bus DUNLAP_37327_230.0 Frequency,Bus FAYETTEVILLE_37334_230.0 Frequency,Bus HIXSON_37343_230.0 Frequency,Bus CHATTANOOGA_37404_230.0 Frequency,Bus JOHNSON CITY_37601_230.0 Frequency,Bus JONESBOROUGH_37659_230.0 Frequency,Bus GREENEVILLE_37745_230.0 Frequency,Bus ELIZABETHTON_37643_230.0 Frequency,Bus CHURCH HILL_37642_230.0 Frequency,Bus KINGSPORT_37660_230.0 Frequency,Bus MOUNTAIN CITY_37683_230.0 Frequency,Bus MARYVILLE_37804_230.0 Frequency,Bus CLINTON_37716_230.0 Frequency,Bus MORRISTOWN_37814_230.0 Frequency,Bus KNOXVILLE_37914_230.0 Frequency,Bus LOUDON_37774_230.0 Frequency,Bus JEFFERSON CITY_37760_230.0 Frequency,Bus LA FOLLETTE_37766_230.0 Frequency,Bus KNOXVILLE_37918_230.0 Frequency,Bus CROSSVILLE_38555_230.0 Frequency,Bus TAZEWELL_37879_230.0 Frequency,Bus HARRIMAN_37748_230.0 Frequency,Bus SEVIERVILLE_37876_230.0 Frequency,Bus MARYVILLE_37803_230.0 Frequency,Bus KNOXVILLE_37922_230.0 Frequency,Bus KNOXVILLE_37921_230.0 Frequency,Bus KNOXVILLE_37919_230.0 Frequency,Bus HUMBOLDT_38343_230.0 Frequency,Bus ARLINGTON_38002_230.0 Frequency,Bus BRIGHTON_38011_230.0 Frequency,Bus UNION CITY_38261_230.0 Frequency,Bus WHITEVILLE_38075_230.0 Frequency,Bus BROWNSVILLE_38012_230.0 Frequency,Bus CORDOVA_38016_230.0 Frequency,Bus COLLIERVILLE_38017_230.0 Frequency,Bus DYERSBURG_38024_230.0 Frequency,Bus MEMPHIS_38134_230.0 Frequency,Bus MEMPHIS_38127_230.0 Frequency,Bus MEMPHIS_38103_230.0 Frequency,Bus MEMPHIS_38109_230.0 Frequency,Bus MEMPHIS_38128_230.0 Frequency,Bus MEMPHIS_38111_230.0 Frequency,Bus MEMPHIS_38115_230.0 Frequency,Bus MEMPHIS_38118_230.0 Frequency,Bus GERMANTOWN_38138_230.0 Frequency,Bus HUNTINGDON_38344_230.0 Frequency,Bus PARIS_38242_230.0 Frequency,Bus MARTIN_38237_230.0 Frequency,Bus JACKSON_38305_230.0 Frequency,Bus ADAMSVILLE_38310_230.0 Frequency,Bus SAVANNAH_38372_230.0 Frequency,Bus LAWRENCEBURG_38464_230.0 Frequency,Bus COOKEVILLE_38501_230.0 Frequency,Bus LIVINGSTON_38570_230.0 Frequency,Bus KNOXVILLE_37921_500.0 Frequency,Bus JEFFERSON CITY_37760_500.0 Frequency,Bus HIXSON_37343_500.0 Frequency,Bus JACKSON_38305_500.0 Frequency,Bus MURFREESBORO_37129_500.0 Frequency,Bus JONESBOROUGH_37659_500.0 Frequency,Bus CLARKSVILLE_37042_500.0 Frequency,Bus MEMPHIS_38111_500.0 Frequency,Bus KNOXVILLE_37919_500.0 Frequency,Bus NASHVILLE_37215_500.0 Frequency,Bus MURFREESBORO_37130_500.0 Frequency,Bus ELIZABETHTON_37643_500.0 Frequency,Bus CORDOVA_38016_500.0 Frequency,Bus COOKEVILLE_38501_500.0 Frequency,Bus TULLAHOMA_37388_500.0 Frequency,Bus ATHENS_37303_500.0 Frequency,Bus CLARKSVILLE_37040_500.0 Frequency,Bus MARYVILLE_37804_500.0 Frequency,Bus Gallatin (TN)_g1 Frequency,Bus Gallatin (TN)_g2 Frequency,Bus Gallatin (TN)_g3 Frequency,Bus John Sevier_g1 Frequency,Bus John Sevier_g2 Frequency,Bus John Sevier_g3 Frequency,Bus Johnsonville_g1 Frequency,Bus Johnsonville_g2 Frequency,Bus Johnsonville_g3 Frequency,Bus Johnsonville_g5 Frequency,Bus Kingston_g1 Frequency,Bus Kingston_g2 Frequency,Bus Kingston_g3 Frequency,Bus Kingston_g4 Frequency,Bus Lagoon Creek_g1 Frequency,Bus Lagoon Creek_g2 Frequency,Bus Lagoon Creek_g3 Frequency,Bus Lagoon Creek_g4 Frequency,Bus Lagoon Creek_g5 Frequency,Bus Pickwick Landing Dam_g1 Frequency,Bus Sequoyah_g1 Frequency,Bus Sequoyah_g2 Frequency,Bus Sequoyah_g3 Frequency,Bus Sequoyah_g4 Frequency,Bus Sequoyah_g5 Frequency,Bus Tims Ford_g1 Frequency,Bus Lagoon Creek_230.0 Frequency,Bus Lagoon Creek_500.0 Frequency,Bus Kingston_230.0 Frequency,Bus Kingston_500.0 Frequency,Bus Tims Ford_230.0 Frequency,Bus Gallatin (TN)_230.0 Frequency,Bus Gallatin (TN)_500.0 Frequency,Bus Johnsonville_230.0 Frequency,Bus Johnsonville_500.0 Frequency,Bus Sequoyah_230.0 Frequency,Bus Sequoyah_500.0 Frequency,Bus Pickwick Landing Dam_230.0 Frequency,Bus Pickwick Landing Dam_500.0 Frequency,Bus John Sevier_230.0 Frequency,Bus John Sevier_500.0 Frequency
16.51839,59.9648,59.9601,59.9586,59.9588,59.9593,59.9602,59.9524,59.9555,59.9573,59.9567,59.9618,59.9617,59.9603,59.9613,59.959,59.9596,59.9591,59.959,59.958,59.9636,59.9594,59.9592,59.9568,59.9635,59.9537,59.9591,59.9536,59.9596,59.9594,59.9591,59.9491,59.9487,59.9452,59.9485,59.9485,59.9486,59.9478,59.9496,59.9556,59.9489,59.9489,59.9404,59.9404,59.9403,59.9404,59.9403,59.9404,59.9404,59.9425,59.9427,59.941,59.9423,59.9432,59.9412,59.9429,59.9425,59.9479,59.9417,59.9442,59.9418,59.9439,59.9432,59.9426,59.9428,59.964,59.9641,59.9641,59.9638,59.9641,59.9641,59.9641,59.9641,59.964,59.9641,59.9641,59.9641,59.9641,59.9641,59.9641,59.9641,59.9641,59.9641,59.9638,59.9636,59.9637,59.9641,59.9641,59.9631,59.9609,59.9519,59.9528,59.9426,59.9411,59.9491,59.9641,59.9566,59.9404,59.9622,59.9641,59.9426,59.9593,59.9553,59.9404,59.9641,59.9523,59.9529,59.9446,59.9619,59.9426,59.9597,59.9597,59.9597,59.9383,59.9383,59.9383,59.9648,59.9648,59.9648,59.9648,59.9414,59.9414,59.9414,59.9414,59.9641,59.9641,59.9641,59.9641,59.9641,59.967,59.9483,59.9483,59.9483,59.9483,59.9483,59.9546,59.9641,59.9641,59.9433,59.9426,59.9544,59.9589,59.9594,59.9635,59.9637,59.9486,59.9485,59.9641,59.9646,59.9403,59.9401
16.52672,59.9649,59.9602,59.9587,59.9588,59.9593,59.9603,59.9525,59.9556,59.9573,59.9568,59.9619,59.9618,59.9603,59.9614,59.9591,59.9596,59.9591,59.9591,59.9581,59.9637,59.9595,59.9592,59.9569,59.9635,59.9538,59.9592,59.9537,59.9597,59.9594,59.9591,59.9492,59.9488,59.9451,59.9486,59.9486,59.9487,59.9479,59.9497,59.9556,59.9489,59.949,59.9401,59.9401,59.9401,59.9401,59.9401,59.9401,59.9401,59.9424,59.9425,59.9408,59.9421,59.9431,59.941,59.9428,59.9423,59.9479,59.9415,59.9441,59.9416,59.9438,59.943,59.9425,59.9427,59.964,59.9641,59.9641,59.9638,59.9641,59.9641,59.9641,59.9641,59.964,59.9641,59.9641,59.9641,59.9641,59.9641,59.9641,59.9641,59.9641,59.9641,59.9638,59.9636,59.9637,59.9641,59.9641,59.9631,59.9609,59.9519,59.9529,59.9425,59.9409,59.9492,59.9641,59.9567,59.9402,59.9623,59.9641,59.9425,59.9594,59.9554,59.9402,59.9641,59.9523,59.953,59.9445,59.9619,59.9425,59.9598,59.9598,59.9598,59.9379,59.9379,59.9379,59.9649,59.9649,59.9649,59.9649,59.9413,59.9413,59.9413,59.9413,59.9641,59.9641,59.9641,59.9641,59.9641,59.9668,59.9484,59.9484,59.9484,59.9484,59.9484,59.9547,59.9641,59.9641,59.9431,59.9425,59.9545,59.959,59.9594,59.9635,59.9637,59.9486,59.9486,59.964,59.9646,59.94,59.9398
16.53505,59.9649,59.9602,59.9587,59.9589,59.9594,59.9603,59.9525,59.9556,59.9574,59.9568,59.9619,59.9618,59.9603,59.9614,59.9591,59.9596,59.9592,59.9591,59.9581,59.9637,59.9595,59.9593,59.9569,59.9635,59.9538,59.9592,59.9537,59.9597,59.9594,59.9592,59.9492,59.9489,59.9451,59.9487,59.9487,59.9488,59.9479,59.9498,59.9557,59.949,59.9491,59.9399,59.9399,59.9399,59.9399,59.9399,59.9399,59.9399,59.9423,59.9424,59.9406,59.942,59.943,59.9409,59.9427,59.9422,59.9479,59.9413,59.9441,59.9415,59.9437,59.9429,59.9424,59.9426,59.9639,59.9641,59.9641,59.9638,59.964,59.9641,59.9641,59.9641,59.9639,59.9641,59.9641,59.9641,59.9641,59.9641,59.9641,59.9641,59.9641,59.9641,59.9638,59.9636,59.9637,59.9641,59.964,59.963,59.9609,59.952,59.9529,59.9424,59.9407,59.9493,59.9641,59.9567,59.94,59.9623,59.9641,59.9424,59.9594,59.9554,59.94,59.9641,59.9524,59.9531,59.9445,59.9619,59.9424,59.9598,59.9598,59.9598,59.9376,59.9376,59.9376,59.9649,59.9649,59.9649,59.9649,59.9411,59.9411,59.9411,59.9411,59.9641,59.9641,59.9641,59.9641,59.9641,59.9667,59.9486,59.9486,59.9486,59.9486,59.9486,59.9548,59.9641,59.9641,59.943,59.9424,59.9545,59.959,59.9595,59.9635,59.9637,59.9487,59.9487,59.964,59.9645,59.9398,59.9396
16.54338,59.9647,59.9601,59.9587,59.9588,59.9593,59.9602,59.9526,59.9557,59.9573,59.9568,59.9618,59.9616,59.9603,59.9613,59.959,59.9596,59.9591,59.9591,59.9581,59.9635,59.9594,59.9592,59.9569,59.9634,59.9538,59.9591,59.9538,59.9596,59.9594,59.9591,59.9494,59.949,59.9452,59.9488,59.9488,59.9489,59.948,59.9499,59.9557,59.9492,59.9492,59.9399,59.9399,59.9398,59.9399,59.9398,59.9399,59.9399,59.9423,59.9425,59.9406,59.942,59.9431,59.9408,59.9427,59.9422,59.9479,59.9413,59.9441,59.9415,59.9438,59.943,59.9424,59.9426,59.9637,59.9639,59.9639,59.9636,59.9638,59.9638,59.9639,59.9639,59.9637,59.9639,59.9639,59.9639,59.9639,59.9639,59.9639,59.9639,59.9639,59.9639,59.9636,59.9634,59.9635,59.9639,59.9638,59.9628,59.9608,59.952,59.9529,59.9424,59.9407,59.9495,59.9639,59.9567,59.9399,59.9622,59.9639,59.9424,59.9593,59.9554,59.9399,59.9639,59.9525,59.9531,59.9446,59.9618,59.9424,59.9598,59.9598,59.9598,59.9375,59.9375,59.9375,59.9647,59.9647,59.9647,59.9647,59.9412,59.9412,59.9412,59.9412,59.9639,59.9639,59.9639,59.9639,59.9639,59.9663,59.9488,59.9488,59.9488,59.9488,59.9488,59.9548,59.9639,59.9639,59.9431,59.9424,59.9546,59.959,59.9594,59.9633,59.9636,59.9489,59.9488,59.9638,59.9643,59.9398,59.9395
16.55171,59.9645,59.9601,59.9586,59.9588,59.9592,59.9601,59.9526,59.9557,59.9573,59.9568,59.9616,59.9615,59.9602,59.9612,59.959,59.9595,59.9591,59.959,59.9581,59.9633,59.9594,59.9592,59.9569,59.9632,59.9539,59.9591,59.9538,59.9596,59.9593,59.9591,59.9495,59.9492,59.9453,59.949,59.9489,59.949,59.9481,59.9499,59.9557,59.9493,59.9493,59.9399,59.9399,59.9398,59.9399,59.9398,59.9398,59.9399,59.9423,59.9425,59.9406,59.9421,59.9431,59.9408,59.9427,59.9422,59.948,59.9414,59.9441,59.9415,59.9438,59.943,59.9424,59.9426,59.9636,59.9637,59.9637,59.9635,59.9636,59.9637,59.9637,59.9637,59.9636,59.9637,59.9637,59.9637,59.9637,59.9637,59.9637,59.9637,59.9637,59.9637,59.9635,59.9633,59.9634,59.9637,59.9636,59.9627,59.9606,59.9521,59.953,59.9424,59.9407,59.9496,59.9637,59.9567,59.9399,59.962,59.9637,59.9425,59.9593,59.9554,59.9399,59.9637,59.9525,59.9532,59.9446,59.9617,59.9424,59.9597,59.9597,59.9597,59.9374,59.9374,59.9374,59.9645,59.9645,59.9645,59.9645,59.9412,59.9412,59.9412,59.9412,59.9637,59.9637,59.9637,59.9637,59.9637,59.9659,59.9489,59.9489,59.9489,59.9489,59.9489,59.9549,59.9637,59.9637,59.9431,59.9425,59.9546,59.9589,59.9594,59.9632,59.9634,59.949,59.949,59.9636,59.9641,59.9398,59.9395
16.56004,59.9641,59.9599,59.9585,59.9586,59.9591,59.9599,59.9527,59.9556,59.9572,59.9567,59.9614,59.9613,59.96,59.961,59.9589,59.9593,59.9589,59.9589,59.958,59.963,59.9592,59.959,59.9568,59.9629,59.9539,59.9589,59.9539,59.9594,59.9592,59.9589,59.9496,59.9493,59.9455,59.9492,59.9491,59.9492,59.9483,59.9501,59.9557,59.9495,59.9495,59.94,59.9401,59.94,59.9401,59.94,59.94,59.9401,59.9425,59.9427,59.9408,59.9423,59.9433,59.941,59.9429,59.9424,59.9481,59.9415,59.9443,59.9417,59.944,59.9432,59.9426,59.9428,59.9632,59.9633,59.9633,59.9631,59.9632,59.9633,59.9633,59.9633,59.9632,59.9633,59.9633,59.9633,59.9633,59.9633,59.9633,59.9633,59.9633,59.9633,59.9631,59.9629,59.963,59.9633,59.9632,59.9623,59.9604,59.9521,59.953,59.9426,59.9409,59.9498,59.9633,59.9566,59.9401,59.9618,59.9633,59.9427,59.9591,59.9554,59.9401,59.9633,59.9526,59.9533,59.9448,59.9614,59.9426,59.9596,59.9596,59.9596,59.9376,59.9376,59.9376,59.9641,59.9641,59.9641,59.9641,59.9414,59.9414,59.9414,59.9414,59.9633,59.9633,59.9633,59.9633,59.9633,59.9652,59.9492,59.9492,59.9492,59.9492,59.9492,59.9549,59.9633,59.9633,59.9433,59.9427,59.9546,59.9588,59.9592,59.9629,59.9631,59.9492,59.9492,59.9631,59.9636,59.9399,59.9397
16.56837,59.9638,59.9597,59.9584,59.9585,59.9589,59.9597,59.9528,59.9556,59.9571,59.9566,59.9611,59.961,59.9598,59.9607,59.9587,59.9592,59.9588,59.9587,59.9578,59.9627,59.9591,59.9589,59.9567,59.9626,59.9539,59.9587,59.9539,59.9592,59.959,59.9588,59.9498,59.9495,59.9456,59.9493,59.9493,59.9494,59.9485,59.9502,59.9556,59.9496,59.9497,59.9402,59.9402,59.9402,59.9402,59.9401,59.9402,59.9402,59.9427,59.9429,59.9409,59.9424,59.9435,59.9412,59.9431,59.9426,59.9482,59.9417,59.9445,59.9419,59.9442,59.9434,59.9428,59.943,59.9629,59.963,59.9629,59.9628,59.9629,59.9629,59.963,59.9629,59.9629,59.963,59.963,59.963,59.963,59.963,59.963,59.963,59.963,59.963,59.9628,59.9626,59.9627,59.9629,59.9628,59.962,59.9602,59.9522,59.953,59.9428,59.9411,59.9499,59.963,59.9566,59.9403,59.9615,59.963,59.9429,59.959,59.9554,59.9403,59.963,59.9527,59.9533,59.945,59.9612,59.9428,59.9595,59.9595,59.9595,59.9378,59.9378,59.9378,59.9638,59.9638,59.9638,59.9638,59.9416,59.9416,59.9416,59.9416,59.963,59.963,59.963,59.963,59.963,59.9647,59.9494,59.9494,59.9494,59.9494,59.9494,59.9549,59.9629,59.963,59.9435,59.9429,59.9546,59.9587,59.9591,59.9626,59.9628,59.9494,59.9493,59.9628,59.9632,59.9401,59.9398
16.5767,59.9632,59.9594,59.9581,59.9583,59.9586,59.9594,59.9528,59.9555,59.957,59.9565,59.9607,59.9606,59.9595,59.9604,59.9585,59.9589,59.9585,59.9585,59.9576,59.9622,59.9588,59.9586,59.9566,59.9621,59.9539,59.9585,59.9539,59.9589,59.9587,59.9585,59.95,59.9498,59.946,59.9496,59.9495,59.9496,59.9487,59.9504,59.9555,59.9499,59.9499,59.9406,59.9406,59.9406,59.9406,59.9405,59.9406,59.9406,59.9431,59.9432,59.9413,59.9428,59.9438,59.9416,59.9435,59.943,59.9484,59.9421,59.9448,59.9422,59.9445,59.9438,59.9432,59.9434,59.9623,59.9624,59.9624,59.9623,59.9623,59.9624,59.9624,59.9624,59.9623,59.9624,59.9624,59.9624,59.9624,59.9624,59.9624,59.9624,59.9624,59.9624,59.9622,59.9621,59.9622,59.9624,59.9622,59.9614,59.9598,59.9523,59.9531,59.9432,59.9415,59.9502,59.9624,59.9564,59.9407,59.9611,59.9624,59.9432,59.9587,59.9553,59.9407,59.9624,59.9527,59.9533,59.9454,59.9608,59.9432,59.9592,59.9592,59.9592,59.9382,59.9382,59.9382,59.9632,59.9632,59.9632,59.9632,59.942,59.942,59.942,59.942,59.9624,59.9624,59.9624,59.9624,59.9624,59.9638,59.9497,59.9497,59.9497,59.9497,59.9497,59.9549,59.9624,59.9624,59.9439,59.9433,59.9546,59.9584,59.9588,59.9621,59.9623,59.9496,59.9496,59.9622,59.9626,59.9405,59.9403
16.58503,59.9627,59.9591,59.9579,59.958,59.9584,59.9591,59.9528,59.9554,59.9568,59.9564,59.9604,59.9603,59.9592,59.96,59.9583,59.9586,59.9583,59.9582,59.9574,59.9617,59.9585,59.9584,59.9565,59.9617,59.9539,59.9582,59.9539,59.9587,59.9585,59.9583,59.9502,59.95,59.9462,59.9498,59.9497,59.9499,59.9489,59.9505,59.9555,59.9501,59.9501,59.941,59.941,59.9409,59.941,59.9409,59.941,59.941,59.9434,59.9436,59.9417,59.9432,59.9442,59.9419,59.9438,59.9433,59.9486,59.9424,59.9451,59.9426,59.9448,59.9441,59.9435,59.9437,59.9619,59.9619,59.9619,59.9618,59.9618,59.9619,59.9619,59.9619,59.9618,59.9619,59.9619,59.9619,59.9619,59.9619,59.9619,59.9619,59.9619,59.9619,59.9618,59.9617,59.9617,59.9619,59.9618,59.961,59.9594,59.9523,59.9531,59.9435,59.9418,59.9504,59.9619,59.9563,59.941,59.9607,59.9619,59.9436,59.9585,59.9552,59.941,59.9619,59.9528,59.9534,59.9457,59.9604,59.9435,59.959,59.959,59.959,59.9386,59.9386,59.9386,59.9627,59.9627,59.9627,59.9627,59.9424,59.9424,59.9424,59.9424,59.9619,59.9619,59.9619,59.9619,59.9619,59.9631,59.9499,59.9499,59.9499,59.9499,59.9499,59.9548,59.9619,59.9619,59.9442,59.9436,59.9545,59.9582,59.9586,59.9616,59.9618,59.9498,59.9498,59.9617,59.9621,59.9409,59.9406
16.59336,59.962,59.9587,59.9576,59.9577,59.958,59.9587,59.9529,59.9553,59.9565,59.9562,59.9599,59.9598,59.9587,59.9595,59.9579,59.9582,59.958,59.9579,59.9572,59.9611,59.9582,59.958,59.9562,59.961,59.9538,59.9579,59.9539,59.9583,59.9581,59.9579,59.9505,59.9502,59.9467,59.9501,59.95,59.9501,59.9492,59.9507,59.9553,59.9503,59.9504,59.9416,59.9416,59.9415,59.9416,59.9415,59.9416,59.9416,59.9439,59.9441,59.9423,59.9437,59.9447,59.9425,59.9443,59.9438,59.9488,59.943,59.9456,59.9431,59.9453,59.9446,59.944,59.9442,59.9612,59.9612,59.9612,59.9611,59.9611,59.9612,59.9612,59.9612,59.9612,59.9612,59.9612,59.9612,59.9612,59.9612,59.9612,59.9612,59.9612,59.9612,59.9611,59.961,59.9611,59.9612,59.961,59.9603,59.9589,59.9524,59.9531,59.9441,59.9424,59.9506,59.9612,59.9561,59.9416,59.9601,59.9612,59.9441,59.9581,59.9551,59.9416,59.9612,59.9528,59.9534,59.9461,59.9599,59.944,59.9587,59.9587,59.9587,59.9393,59.9393,59.9393,59.962,59.962,59.962,59.962,59.943,59.943,59.943,59.943,59.9612,59.9612,59.9612,59.9612,59.9612,59.9621,59.9503,59.9503,59.9503,59.9503,59.9503,59.9548,59.9612,59.9612,59.9447,59.9441,59.9545,59.9579,59.9583,59.961,59.9612,59.9501,59.9501,59.961,59.9613,59.9415,59.9412
16.60169,59.9614,59.9583,59.9574,59.9574,59.9577,59.9584,59.9529,59.9552,59.9563,59.956,59.9594,59.9593,59.9584,59.9591,59.9576,59.9579,59.9577,59.9576,59.9569,59.9605,59.9579,59.9577,59.9561,59.9604,59.9538,59.9575,59.9539,59.958,59.9578,59.9576,59.9507,59.9505,59.947,59.9503,59.9503,59.9504,59.9495,59.9509,59.9552,59.9506,59.9506,59.9421,59.9421,59.9421,59.9421,59.942,59.9421,59.9421,59.9444,59.9445,59.9428,59.9442,59.9451,59.943,59.9448,59.9443,59.9491,59.9435,59.946,59.9436,59.9457,59.945,59.9445,59.9447,59.9606,59.9606,59.9606,59.9605,59.9605,59.9606,59.9606,59.9606,59.9606,59.9606,59.9606,59.9606,59.9606,59.9606,59.9606,59.9606,59.9606,59.9606,59.9605,59.9605,59.9605,59.9606,59.9604,59.9598,59.9585,59.9525,59.9531,59.9445,59.9429,59.9508,59.9606,59.9559,59.9422,59.9597,59.9606,59.9445,59.9578,59.955,59.9422,59.9606,59.9529,59.9534,59.9465,59.9594,59.9445,59.9583,59.9583,59.9583,59.9399,59.9399,59.9399,59.9614,59.9614,59.9614,59.9614,59.9435,59.9435,59.9435,59.9435,59.9606,59.9606,59.9606,59.9606,59.9606,59.9612,59.9505,59.9505,59.9505,59.9505,59.9505,59.9547,59.9606,59.9606,59.9451,59.9446,59.9544,59.9576,59.958,59.9604,59.9606,59.9504,59.9504,59.9603,59.9606,59.942,59.9418
16.61002,59.9605,59.9578,59.957,59.957,59.9573,59.9578,59.953,59.955,59.956,59.9557,59.9588,59.9587,59.9578,59.9585,59.9572,59.9574,59.9573,59.9572,59.9566,59.9597,59.9574,59.9573,59.9558,59.9597,59.9537,59.9571,59.9538,59.9575,59.9574,59.9572,59.9509,59.9508,59.9475,59.9506,59.9506,59.9507,59.9498,59.9511,59.955,59.9509,59.9509,59.9429,59.9429,59.9429,59.9429,59.9428,59.9429,59.9429,59.9451,59.9452,59.9435,59.9448,59.9457,59.9438,59.9454,59.945,59.9494,59.9442,59.9465,59.9443,59.9463,59.9457,59.9452,59.9453,59.9597,59.9597,59.9597,59.9597,59.9596,59.9597,59.9597,59.9597,59.9597,59.9597,59.9597,59.9598,59.9598,59.9597,59.9598,59.9598,59.9598,59.9598,59.9597,59.9597,59.9597,59.9598,59.9596,59.959,59.9579,59.9525,59.9531,59.9452,59.9436,59.9511,59.9598,59.9557,59.943,59.959,59.9598,59.9452,59.9573,59.9548,59.9429,59.9598,59.9529,59.9534,59.947,59.9588,59.9451,59.9579,59.9579,59.9579,59.9408,59.9408,59.9408,59.9605,59.9605,59.9605,59.9605,59.9442,59.9442,59.9442,59.9442,59.9598,59.9598,59.9598,59.9598,59.9598,59.96,59.9509,59.9509,59.9509,59.9509,59.9509,59.9546,59.9597,59.9598,59.9457,59.9453,59.9543,59.9572,59.9575,59.9597,59.9598,59.9507,59.9507,59.9595,59.9597,59.9428,59.9426
16.61835,59.9597,59.9573,59.9566,59.9566,59.9568,59.9573,59.953,59.9548,59.9557,59.9555,59.9581,59.958,59.9573,59.9579,59.9568,59.9569,59.9568,59.9567,59.9562,59.9589,59.957,59.9568,59.9555,59.9589,59.9537,59.9567,59.9538,59.957,59.9569,59.9568,59.9512,59.951,59.948,59.9509,59.9509,59.951,59.9502,59.9514,59.9548,59.9511,59.9511,59.9437,59.9437,59.9436,59.9437,59.9436,59.9437,59.9437,59.9457,59.9459,59.9443,59.9455,59.9463,59.9445,59.9461,59.9456,59.9497,59.9449,59.9471,59.945,59.9469,59.9463,59.9458,59.946,59.959,59.9589,59.9589,59.9589,59.9588,59.9589,59.9589,59.9589,59.9589,59.9589,59.9589,59.9589,59.9589,59.9589,59.9589,59.9589,59.9589,59.9589,59.9589,59.9589,59.9589,59.959,59.9587,59.9583,59.9574,59.9526,59.9531,59.9458,59.9444,59.9514,59.959,59.9554,59.9437,59.9583,59.959,59.9459,59.9569,59.9547,59.9437,59.959,59.953,59.9534,59.9476,59.9582,59.9458,59.9575,59.9575,59.9575,59.9417,59.9417,59.9417,59.9597,59.9597,59.9597,59.9597,59.945,59.945,59.945,59.945,59.959,59.959,59.959,59.959,59.959,59.9589,59.9512,59.9512,59.9512,59.9512,59.9512,59.9545,59.9589,59.959,59.9464,59.9459,59.9542,59.9568,59.9571,59.9589,59.9591,59.951,59.951,59.9587,59.9589,59.9436,59.9434
16.62668,59.9589,59.9568,59.9562,59.9562,59.9564,59.9568,59.953,59.9546,59.9554,59.9552,59.9576,59.9575,59.9568,59.9573,59.9564,59.9565,59.9564,59.9563,59.9559,59.9582,59.9565,59.9564,59.9553,59.9582,59.9536,59.9562,59.9537,59.9566,59.9565,59.9564,59.9514,59.9513,59.9485,59.9512,59.9512,59.9512,59.9505,59.9516,59.9546,59.9514,59.9514,59.9445,59.9445,59.9444,59.9445,59.9444,59.9444,59.9445,59.9464,59.9465,59.945,59.9462,59.9469,59.9452,59.9467,59.9463,59.95,59.9456,59.9476,59.9457,59.9474,59.9469,59.9464,59.9466,59.9582,59.9582,59.9582,59.9582,59.9581,59.9582,59.9582,59.9582,59.9582,59.9582,59.9582,59.9582,59.9582,59.9582,59.9582,59.9582,59.9582,59.9582,59.9582,59.9582,59.9582,59.9582,59.958,59.9576,59.9568,59.9526,59.9531,59.9465,59.9451,59.9516,59.9582,59.9552,59.9445,59.9577,59.9582,59.9465,59.9565,59.9545,59.9445,59.9582,59.953,59.9534,59.9481,59.9576,59.9464,59.9571,59.9571,59.9571,59.9426,59.9426,59.9426,59.9589,59.9589,59.9589,59.9589,59.9457,59.9457,59.9457,59.9457,59.9582,59.9582,59.9582,59.9582,59.9582,59.9579,59.9515,59.9515,59.9515,59.9515,59.9515,59.9544,59.9582,59.9582,59.9469,59.9465,59.9541,59.9564,59.9567,59.9582,59.9584,59.9512,59.9513,59.9579,59.9581,59.9444,59.9442
